timestamp,seed,winner_model,history_depth,players
2026-05-06 21:24:18,4016345679,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:25:11,3368416090,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:25:38,1575055136,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:26:02,2530802577,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:27:04,325428808,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:27:37,1333836305,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:28:15,701171920,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:28:50,389490356,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:29:24,1001746553,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:29:55,3411962912,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:30:26,270786912,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:31:16,60468993,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:31:43,2891102568,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:32:22,3838892710,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:32:58,4109257400,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:33:36,481247648,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:34:21,1687582287,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:35:14,2774347574,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:35:59,1602204296,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:36:34,1072966031,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
2026-05-06 21:37:18,783050380,google/gemini-2.0-flash-001,1,"Gemini (google/gemini-2.0-flash-001), Gemini 2 (google/gemini-2.0-flash-001), Gemini 3 (google/gemini-2.0-flash-001), Gemini 4 (google/gemini-2.0-flash-001)"
