timestamp,seed,Player 1,Player 2,Player 3,Player 4,winner_model,Player 1 bluffs,Player 1 bluffs_caught,Player 2 bluffs,Player 2 bluffs_caught,Player 3 bluffs,Player 3 bluffs_caught,Player 4 bluffs,Player 4 bluffs_caught,Player 5 bluffs,Player 5 bluffs_caught,Player 6 bluffs,Player 6 bluffs_caught,Player 1 challenges_issued,Player 1 challenges_correct,Player 2 challenges_issued,Player 2 challenges_correct,Player 3 challenges_issued,Player 3 challenges_correct,Player 4 challenges_issued,Player 4 challenges_correct,Player 5 challenges_issued,Player 5 challenges_correct,Player 6 challenges_issued,Player 6 challenges_correct,Player 1 card_guesses_total,Player 1 card_guesses_correct,Player 2 card_guesses_total,Player 2 card_guesses_correct,Player 3 card_guesses_total,Player 3 card_guesses_correct,Player 4 card_guesses_total,Player 4 card_guesses_correct,Player 5 card_guesses_total,Player 5 card_guesses_correct,Player 6 card_guesses_total,Player 6 card_guesses_correct
2026-05-14 20:38:57,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,2,0,2,3,1,1,,,,,2,0,3,2,1,1,1,1,,,,,0,0,2,0,2,1,2,0,,,,
2026-05-14 20:40:12,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,1,2,1,0,0,,,,,3,1,0,0,2,1,0,0,,,,,0,0,0,0,2,1,2,1,,,,
2026-05-14 20:41:30,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,1,0,0,0,0,0,0,,,,,1,0,2,0,3,1,0,0,,,,,0,0,0,0,2,1,1,1,,,,
2026-05-14 20:42:55,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,1,0,2,1,0,1,,,,,2,0,4,2,0,0,0,0,,,,,0,0,2,1,0,0,2,0,,,,
2026-05-14 20:43:57,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",google/gemini-2.0-flash-001,0,0,0,0,2,1,1,1,,,,,2,0,3,1,0,0,1,1,,,,,0,0,3,0,4,0,3,0,,,,
2026-05-14 20:45:26,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,2,2,0,1,,,,,6,4,0,0,0,0,0,0,,,,,3,1,0,0,3,0,2,0,,,,
2026-05-14 20:47:05,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,1,0,0,0,0,0,,,,,2,0,1,0,0,0,2,0,,,,,0,0,3,2,3,2,4,2,,,,
2026-05-14 20:48:54,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,3,2,,,,,2,0,3,1,1,1,0,0,,,,,0,0,4,1,3,0,3,0,,,,
2026-05-14 20:50:43,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,1,1,0,0,1,0,0,1,,,,,2,1,0,0,1,0,3,1,,,,,0,0,1,1,0,0,2,1,,,,
2026-05-14 20:52:44,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,1,1,,,,,3,1,0,0,3,1,1,0,,,,,2,1,2,1,0,0,2,2,,,,
2026-05-14 20:55:20,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,1,1,1,0,0,1,1,,,,,0,0,2,2,4,2,1,0,,,,,0,0,3,1,3,0,2,0,,,,
2026-05-14 20:57:22,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,2,1,0,1,0,0,1,0,,,,,0,0,0,0,4,2,2,0,,,,,0,0,1,0,0,0,2,1,,,,
2026-05-14 21:00:03,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,1,,,,,0,0,2,0,3,1,1,0,,,,,3,1,0,0,3,1,4,2,,,,
2026-05-14 21:02:10,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,2,0,,,,,0,0,1,0,3,1,2,0,,,,,2,1,0,0,0,0,2,1,,,,
2026-05-14 21:04:18,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,1,1,0,0,0,0,0,0,,,,,0,0,2,0,2,0,2,1,,,,,2,1,0,0,0,0,2,0,,,,
2026-05-14 21:06:57,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,1,1,0,0,2,0,,,,,0,0,1,0,3,1,2,0,,,,,3,1,0,0,0,0,3,2,,,,
2026-05-14 21:08:04,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,2,0,0,0,,,,,0,0,0,0,2,1,1,0,,,,
2026-05-14 21:09:35,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,2,1,1,1,,,,,3,1,2,1,2,1,0,0,,,,,0,0,0,0,2,0,1,0,,,,
2026-05-14 21:11:20,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,1,0,0,0,,,,,2,0,2,0,1,0,0,0,,,,,0,0,0,0,2,2,2,1,,,,
2026-05-14 21:12:33,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",openai/gpt-4o,0,0,0,0,0,0,2,2,,,,,2,0,3,1,1,1,0,0,,,,,0,0,0,0,1,0,2,1,,,,
2026-05-14 21:14:01,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,1,1,0,0,0,0,0,0,,,,,1,0,3,1,0,0,2,0,,,,,0,0,2,0,1,0,0,0,,,,
2026-05-14 21:15:36,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",openai/gpt-4o,1,0,1,1,2,2,1,0,,,,,2,1,4,4,0,0,1,0,,,,,0,0,3,1,3,1,2,0,,,,
2026-05-14 21:18:32,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",google/gemini-2.0-flash-001,1,0,2,1,2,4,1,0,,,,,3,2,0,0,1,1,3,2,,,,,0,0,0,0,2,0,3,0,,,,
2026-05-14 21:20:53,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,1,1,0,0,1,0,,,,,2,0,2,1,1,1,1,0,,,,,0,0,6,4,5,3,4,2,,,,
2026-05-14 21:22:48,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,1,0,0,1,0,0,1,0,,,,,1,0,0,0,2,0,3,1,,,,,0,0,1,0,0,0,2,1,,,,
2026-05-14 21:24:20,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,0,1,0,0,,,,,3,1,0,0,2,1,1,0,,,,,0,0,0,0,1,0,1,0,,,,
2026-05-14 21:27:12,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",mistralai/mistral-nemo,1,0,2,3,0,0,0,0,,,,,1,0,0,0,4,2,1,1,,,,,0,0,3,1,3,0,2,0,,,,
2026-05-14 21:30:18,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",openai/gpt-4o,4,1,2,1,0,0,0,0,,,,,1,1,0,0,2,0,3,1,,,,,3,0,2,1,0,0,0,0,,,,
2026-05-14 21:32:08,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,1,1,,,,,1,1,2,0,1,0,2,0,,,,,2,1,0,0,0,0,2,2,,,,
2026-05-14 21:33:50,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,0,0,,,,,0,0,1,0,3,1,2,0,,,,,1,1,0,0,0,0,2,1,,,,
2026-05-14 21:36:18,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,2,1,0,0,1,0,1,0,,,,,0,0,2,0,3,1,0,0,,,,,2,1,0,0,0,0,1,0,,,,
2026-05-14 21:38:23,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",openai/gpt-4o,2,1,0,1,1,0,1,1,,,,,0,0,4,3,1,0,0,0,,,,,3,0,3,0,0,0,2,2,,,,
2026-05-14 21:39:09,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,1,0,0,,,,,2,0,3,1,1,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
2026-05-14 21:41:27,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",openai/gpt-4o,0,0,4,1,1,1,1,1,,,,,3,1,2,2,1,1,0,0,,,,,0,0,2,0,2,1,2,1,,,,
2026-05-14 21:42:29,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,2,0,0,0,,,,,0,0,0,0,2,0,1,0,,,,
2026-05-14 21:43:36,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,2,0,0,0,,,,,0,0,0,0,2,0,1,1,,,,
2026-05-14 21:45:20,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,0,0,0,0,2,2,1,0,,,,,2,0,4,3,0,0,1,0,,,,,0,0,2,1,2,0,2,0,,,,
2026-05-14 21:49:06,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,3,3,2,0,,,,,5,3,0,0,0,0,2,1,,,,,4,3,0,0,6,2,5,1,,,,
2026-05-14 21:51:27,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,1,2,0,0,,,,,2,0,1,1,0,0,2,2,,,,,0,0,3,1,5,1,3,0,,,,
2026-05-14 21:53:02,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,0,,,,,2,0,2,0,0,0,2,0,,,,,0,0,0,0,1,1,2,0,,,,
2026-05-14 21:54:20,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,0,0,1,1,1,0,0,1,,,,,2,2,1,0,1,0,2,0,,,,,1,1,2,0,0,0,0,0,,,,
2026-05-14 21:55:52,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,1,1,1,1,0,0,0,0,,,,,1,0,0,0,3,2,2,0,,,,,0,0,2,1,2,1,2,1,,,,
2026-05-14 21:58:56,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,0,0,1,0,2,0,,,,,5,4,5,2,4,2,0,0,,,,
2026-05-14 22:00:42,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,2,1,0,0,0,0,0,0,,,,,1,0,0,0,3,1,2,0,,,,,2,1,1,1,0,0,0,0,,,,
2026-05-14 22:02:39,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,2,2,0,0,0,0,0,0,,,,,0,0,2,0,3,1,1,1,,,,,3,2,0,0,3,2,2,1,,,,
2026-05-14 22:04:25,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",openai/gpt-4o,2,1,0,1,0,0,0,0,,,,,0,0,3,1,3,1,0,0,,,,,3,1,3,1,0,0,2,0,,,,
2026-05-14 22:06:33,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,2,2,0,0,1,1,0,0,,,,,0,0,3,1,2,1,1,1,,,,,2,0,0,0,0,0,1,0,,,,
2026-05-14 22:09:05,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",openai/gpt-4o,1,1,1,0,1,0,1,2,,,,,2,1,3,2,2,1,0,0,,,,,3,1,3,1,3,1,3,0,,,,
2026-05-14 22:10:27,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,2,1,0,1,,,,,2,0,3,2,0,0,0,0,,,,,0,0,2,1,0,0,2,1,,,,
2026-05-14 22:13:22,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,2,1,1,2,,,,,2,0,4,3,0,0,1,1,,,,,0,0,3,0,3,1,4,2,,,,
2026-05-14 22:14:27,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,2,0,0,0,,,,,0,0,0,0,2,0,1,1,,,,
2026-05-14 22:16:23,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",openai/gpt-4o,0,0,1,0,0,0,1,1,,,,,2,0,2,0,2,1,0,0,,,,,0,0,0,0,2,0,2,1,,,,
2026-05-14 22:18:20,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,1,0,0,2,1,,,,,2,0,4,2,0,0,0,0,,,,,0,0,3,1,2,1,3,0,,,,
2026-05-14 22:20:38,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,0,1,1,0,,,,,4,2,0,0,1,0,0,0,,,,,0,0,0,0,3,1,3,0,,,,
2026-05-14 22:24:12,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,1,1,1,1,1,0,,,,,2,0,3,2,0,0,1,0,,,,,0,0,5,1,4,2,3,1,,,,
2026-05-14 22:26:21,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",openai/gpt-4o,0,0,0,0,2,2,1,0,,,,,2,0,3,3,0,0,1,0,,,,,0,0,5,3,6,3,4,0,,,,
2026-05-14 22:29:17,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",google/gemini-2.0-flash-001,1,1,1,1,0,0,0,0,,,,,1,0,0,0,2,2,2,0,,,,,0,0,4,3,4,0,0,0,,,,
2026-05-14 22:31:10,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,2,1,2,2,0,1,0,0,,,,,0,0,1,1,4,3,2,0,,,,,0,0,0,0,1,0,1,1,,,,
2026-05-14 22:33:20,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,2,2,0,0,0,0,,,,,1,1,0,0,3,1,2,0,,,,,2,0,3,1,0,0,3,0,,,,
2026-05-14 22:36:07,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,1,1,0,0,0,0,1,0,,,,,1,0,0,0,2,0,3,1,,,,,0,0,3,1,0,0,4,3,,,,
2026-05-14 22:38:18,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,1,,,,,0,0,2,0,3,1,1,0,,,,,2,0,0,0,3,1,3,2,,,,
2026-05-14 22:40:49,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,1,0,0,1,0,,,,,0,0,0,0,4,2,1,0,,,,,3,1,0,0,0,0,3,2,,,,
2026-05-14 22:43:33,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,2,2,0,0,1,1,0,0,,,,,0,0,2,0,2,1,2,2,,,,,2,1,0,0,0,0,1,0,,,,
