Game #,Seed,Gemini Turn Order,Gemini Rules,Gemini Strategy,Gemini Win,Gemini bluffs,Gemini bluffs_caught,Gemini challenges,Gemini challenges_correct,Gemini card_guesses_total,Gemini card_guesses_correct,ChatGPT Turn Order,ChatGPT Rules,ChatGPT Strategy,ChatGPT Win,ChatGPT bluffs,ChatGPT bluffs_caught,ChatGPT challenges,ChatGPT challenges_correct,ChatGPT card_guesses_total,ChatGPT card_guesses_correct,Grok Turn Order,Grok Rules,Grok Strategy,Grok Win,Grok bluffs,Grok bluffs_caught,Grok challenges,Grok challenges_correct,Grok card_guesses_total,Grok card_guesses_correct,,,Claude Turn Order,Claude Rules,Claude Strategy,Claude Win,Claude bluffs,Claude bluffs_caught,Claude challenges,Claude challenges_correct,Claude card_guesses_total,Claude card_guesses_correct,Mistral Turn Order,Mistral Rules,Mistral Strategy,Mistral Win,Mistral bluffs,Mistral bluffs_caught,Mistral challenges,Mistral challenges_correct,Mistral card_guesses_total,Mistral card_guesses_correct
169,2625633111,4,1,-1,-1,1,0,1,0,3,1,2,1,1,1,1,1,3,2,5,1,3,-1,-1,-1,1,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
170,2625633111,4,-1,1,-1,1,0,1,0,4,0,2,-1,-1,1,0,0,3,3,5,3,3,1,-1,-1,2,2,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
171,2625633111,3,-1,1,1,0,0,2,2,4,0,1,-1,-1,-1,1,1,1,0,0,0,2,1,-1,-1,1,1,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
172,2625633111,3,1,1,1,0,1,4,3,1,0,1,1,-1,-1,2,1,0,0,0,0,2,-1,1,-1,2,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,
173,2625633111,3,-1,-1,-1,0,0,3,1,0,0,1,-1,1,1,0,0,1,1,2,0,2,1,1,-1,2,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
174,2625633111,3,1,-1,-1,0,0,2,0,0,0,1,1,1,-1,1,1,1,0,0,0,2,-1,-1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
175,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,-1,1,1,1,0,3,2,1,-1,-1,1,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
176,2625633111,2,-1,1,-1,2,1,0,0,0,0,4,-1,-1,-1,1,0,1,0,3,2,1,1,-1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
177,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,1,0,0,2,2,1,0,1,-1,1,-1,2,2,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
178,2625633111,2,-1,-1,-1,2,0,2,1,6,3,4,-1,1,-1,2,0,1,0,4,2,1,1,1,1,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
179,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,-1,2,1,0,0,3,1,4,1,1,1,1,2,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
180,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,-1,3,1,1,0,2,0,4,-1,-1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
181,2625633111,1,-1,1,-1,1,0,1,0,0,0,3,-1,-1,-1,0,1,2,1,2,1,4,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
182,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,1,0,0,1,1,2,0,4,-1,1,-1,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
183,2625633111,4,1,1,-1,2,0,1,0,4,2,2,1,-1,-1,0,0,3,1,8,3,3,-1,1,1,2,0,0,0,7,3,,,,,,,,,,,,,,,,,,,,,,
184,2625633111,4,-1,-1,1,2,0,2,2,3,0,2,-1,1,-1,2,1,0,0,0,0,3,1,1,-1,2,3,1,1,4,2,,,,,,,,,,,,,,,,,,,,,,
185,2625633111,4,1,-1,1,0,0,2,2,3,0,2,1,1,-1,3,2,1,1,5,2,3,-1,-1,-1,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
186,2625633111,4,-1,1,-1,1,0,1,0,0,0,2,-1,-1,-1,0,0,3,1,2,1,3,1,-1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
187,2625633111,3,-1,1,-1,1,0,1,0,0,0,1,-1,-1,-1,0,0,3,1,2,2,2,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
188,2625633111,3,1,1,-1,0,0,2,0,0,0,1,1,-1,1,0,0,2,2,2,0,2,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
189,2625633111,3,-1,-1,-1,0,0,2,0,0,0,1,-1,1,-1,2,1,0,0,0,0,2,1,1,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
190,2625633111,3,1,-1,-1,0,0,2,0,0,0,1,1,1,-1,1,1,1,0,0,0,2,-1,-1,1,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
191,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,1,3,0,0,0,5,4,1,-1,-1,-1,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
192,2625633111,2,-1,1,-1,2,0,1,0,0,0,4,-1,-1,1,2,0,2,1,4,1,1,1,-1,-1,2,2,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
193,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,1,0,1,2,2,2,2,1,-1,1,-1,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
194,2625633111,2,-1,-1,-1,1,0,1,0,0,0,4,-1,1,1,1,0,0,0,2,2,1,1,1,-1,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
195,2625633111,1,-1,-1,-1,1,0,4,2,2,1,3,-1,1,-1,1,1,1,0,0,0,4,1,1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
196,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,-1,2,1,0,0,2,1,4,-1,-1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
197,2625633111,1,-1,1,-1,0,0,2,0,0,0,3,-1,-1,-1,0,0,1,0,2,0,4,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
198,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,-1,1,1,1,1,4,0,4,-1,1,1,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
199,2625633111,4,1,1,1,0,1,3,3,3,0,2,1,-1,-1,1,1,1,0,3,0,3,-1,1,-1,2,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
200,2625633111,4,-1,-1,-1,1,2,2,1,3,1,2,-1,1,1,0,0,2,2,3,2,3,1,1,-1,2,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
201,2625633111,4,1,-1,-1,1,0,1,0,3,1,2,1,1,-1,1,1,3,1,3,2,3,-1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
202,2625633111,4,-1,1,-1,3,1,1,0,2,0,2,-1,-1,-1,0,0,2,0,0,0,3,1,-1,1,0,0,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,
203,2625633111,3,-1,1,-1,0,0,2,0,4,2,1,-1,-1,-1,0,0,1,0,3,1,2,1,-1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
204,2625633111,3,1,1,-1,1,1,2,1,0,0,1,1,-1,1,1,1,3,3,3,1,2,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
205,2625633111,3,-1,-1,-1,0,0,5,3,3,0,1,-1,1,-1,2,1,0,0,0,0,2,1,1,1,1,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
206,2625633111,3,1,-1,-1,0,0,4,2,0,0,1,1,1,-1,2,1,0,0,0,0,2,-1,-1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
207,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,-1,1,1,1,0,3,1,1,-1,-1,1,0,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
208,2625633111,2,-1,1,-1,1,1,1,0,0,0,4,-1,-1,-1,0,0,2,0,2,1,1,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
209,2625633111,2,1,1,-1,0,0,2,0,4,1,4,1,-1,-1,2,0,1,0,5,3,1,-1,1,1,1,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
210,2625633111,2,-1,-1,-1,0,0,3,1,0,0,4,-1,1,-1,1,1,1,0,2,1,1,1,1,1,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
211,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,-1,1,0,1,0,4,3,4,1,1,1,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
212,2625633111,1,1,-1,-1,0,0,2,0,0,0,3,1,1,-1,2,1,0,0,0,0,4,-1,-1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
213,2625633111,1,-1,1,-1,0,0,2,0,0,0,3,-1,-1,1,1,0,1,0,1,0,4,1,-1,-1,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
214,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,-1,0,0,2,0,2,0,4,-1,1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
215,2625633111,4,1,1,-1,3,0,2,0,7,1,2,1,-1,-1,0,0,2,1,6,3,3,-1,1,1,2,1,0,0,10,6,,,,,,,,,,,,,,,,,,,,,,
216,2625633111,4,-1,-1,1,0,0,3,3,1,0,2,-1,1,-1,3,1,0,0,0,0,3,1,1,-1,2,2,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
217,2625633111,4,1,-1,1,0,0,1,1,2,0,2,1,1,-1,2,1,2,1,3,0,3,-1,-1,-1,1,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
218,2625633111,4,-1,1,1,3,1,3,2,8,1,2,-1,-1,-1,1,1,0,0,7,2,3,1,-1,-1,1,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
219,2625633111,3,-1,1,-1,1,0,1,0,0,0,1,-1,-1,-1,0,0,3,1,2,1,2,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
220,2625633111,3,1,1,-1,1,0,2,1,0,0,1,1,-1,1,0,0,3,3,1,0,2,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
221,2625633111,3,-1,-1,-1,1,0,2,1,3,1,1,-1,1,1,0,0,0,0,2,1,2,1,1,-1,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
222,2625633111,3,1,-1,-1,0,0,4,2,2,1,1,1,1,-1,2,1,0,0,0,0,2,-1,-1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
223,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,1,0,0,0,0,2,1,1,-1,-1,-1,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
224,2625633111,2,-1,1,-1,1,1,1,0,0,0,4,-1,-1,-1,0,0,2,1,3,3,1,1,-1,1,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
225,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,-1,1,1,1,0,2,1,1,-1,1,1,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
226,2625633111,2,-1,-1,-1,0,0,4,2,3,0,4,-1,1,1,0,1,1,1,2,1,1,1,1,-1,2,2,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
227,2625633111,1,-1,-1,-1,1,0,3,2,3,2,3,-1,1,-1,2,1,0,0,4,1,4,1,1,1,0,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
228,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,-1,1,1,1,0,0,0,4,-1,-1,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,
229,2625633111,1,-1,1,-1,2,0,2,1,6,3,3,-1,-1,-1,0,0,1,0,4,0,4,1,-1,1,1,1,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
230,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,-1,0,0,1,0,0,0,4,-1,1,1,1,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,
231,2625633111,4,1,1,-1,1,1,1,0,3,2,2,1,-1,-1,0,0,2,0,4,1,3,-1,1,1,0,0,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
232,2625633111,4,-1,-1,-1,1,2,3,2,2,0,2,-1,1,1,3,1,1,1,3,1,3,1,1,-1,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
233,2625633111,4,1,-1,-1,3,1,1,1,6,0,2,1,1,-1,2,1,0,0,0,0,3,-1,-1,1,0,1,1,1,5,0,,,,,,,,,,,,,,,,,,,,,,
234,2625633111,4,-1,1,-1,2,0,1,0,4,2,2,-1,-1,-1,0,1,2,1,8,4,3,1,-1,1,0,0,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
235,2625633111,3,-1,1,-1,1,0,1,0,0,0,1,-1,-1,-1,1,0,2,1,0,0,2,1,-1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
236,2625633111,3,1,1,-1,0,1,3,1,2,1,1,1,-1,1,0,0,1,1,1,0,2,-1,1,-1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
237,2625633111,3,-1,-1,-1,1,0,2,0,3,0,1,-1,1,-1,1,1,1,0,0,0,2,1,1,1,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
238,2625633111,3,1,-1,-1,0,0,2,0,0,0,1,1,1,-1,2,1,0,0,0,0,2,-1,-1,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,
239,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,-1,1,1,0,0,3,2,1,-1,-1,1,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
240,2625633111,2,-1,1,-1,1,1,1,0,0,0,4,-1,-1,-1,2,0,2,0,2,1,1,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
241,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,1,1,0,0,0,1,0,1,-1,1,-1,1,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,
242,2625633111,2,-1,-1,-1,3,0,1,0,4,0,4,-1,1,1,1,2,1,1,5,1,1,1,1,-1,3,0,4,2,5,2,,,,,,,,,,,,,,,,,,,,,,
243,2625633111,1,-1,-1,-1,0,0,2,1,5,2,3,-1,1,-1,2,1,2,0,3,1,4,1,1,1,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
244,2625633111,1,1,-1,-1,0,0,3,1,0,0,3,1,1,-1,1,1,0,0,2,0,4,-1,-1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
245,2625633111,1,-1,1,-1,0,0,2,0,0,0,3,-1,-1,-1,0,0,2,0,2,1,4,1,-1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
246,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,1,0,0,1,1,1,0,4,-1,1,-1,2,2,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
247,2625633111,4,1,1,-1,2,2,1,0,0,0,2,1,-1,1,0,0,4,3,3,1,3,-1,1,-1,2,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
248,2625633111,4,-1,-1,-1,0,0,1,0,0,0,2,-1,1,-1,1,1,1,0,2,0,3,1,1,1,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
249,2625633111,4,1,-1,1,2,0,3,2,2,0,2,1,1,-1,1,0,2,1,2,1,3,-1,-1,-1,2,3,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
250,2625633111,4,-1,1,-1,2,1,0,0,0,0,2,-1,-1,-1,0,1,4,2,3,0,3,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
251,2625633111,3,-1,1,1,1,0,0,0,6,4,1,-1,-1,-1,0,0,2,0,4,2,2,1,-1,-1,0,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
252,2625633111,3,1,1,1,0,1,3,3,0,0,1,1,-1,-1,1,0,1,0,0,0,2,-1,1,-1,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
253,2625633111,3,-1,-1,-1,0,0,3,1,3,0,1,-1,1,1,0,0,1,1,2,0,2,1,1,-1,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
254,2625633111,3,1,-1,-1,0,0,3,1,0,0,1,1,1,-1,2,1,0,0,0,0,2,-1,-1,1,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
255,2625633111,2,1,-1,-1,0,0,2,0,0,0,4,1,1,-1,1,1,1,0,3,2,1,-1,-1,-1,1,1,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
256,2625633111,2,-1,1,-1,1,1,1,0,0,0,4,-1,-1,1,0,0,0,0,1,0,1,1,-1,-1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
257,2625633111,2,1,1,-1,0,0,2,0,0,0,4,1,-1,1,1,1,0,0,2,1,1,-1,1,-1,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
258,2625633111,2,-1,-1,-1,0,0,1,0,4,1,4,-1,1,-1,2,0,2,0,3,1,1,1,1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
259,2625633111,1,-1,-1,-1,0,0,2,0,0,0,3,-1,1,1,1,1,1,1,2,2,4,1,1,-1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
260,2625633111,1,1,-1,-1,0,0,2,0,0,0,3,1,1,-1,1,0,1,0,0,0,4,-1,-1,1,0,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
261,2625633111,1,-1,1,-1,1,0,1,0,0,0,3,-1,-1,-1,0,1,2,1,2,0,4,1,-1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
262,2625633111,1,1,1,-1,0,0,2,0,0,0,3,1,-1,-1,2,2,0,0,2,1,4,-1,1,-1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
263,2485707010,2,-1,-1,1,1,0,1,1,0,0,1,-1,-1,-1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1223849503,2,-1,-1,-1,1,0,2,0,0,0,1,-1,-1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2788506561,2,-1,-1,1,1,0,1,0,0,0,1,-1,-1,-1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,3260290596,2,-1,-1,-1,1,0,2,0,0,0,1,-1,-1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,3462995271,2,-1,-1,1,0,0,1,0,0,0,1,-1,-1,-1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,354939876,2,-1,-1,-1,1,1,1,0,0,0,1,-1,-1,1,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,783810668,2,-1,-1,1,0,0,0,0,0,0,1,-1,-1,-1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,192992941,2,-1,-1,-1,0,0,2,0,0,0,1,-1,-1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,965460643,2,-1,-1,1,4,0,1,1,0,0,1,-1,-1,-1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1994060811,2,-1,-1,1,5,0,2,2,0,0,1,-1,-1,-1,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1837016955,2,-1,-1,-1,1,0,1,0,0,0,1,-1,-1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1523901483,2,-1,-1,1,0,0,1,1,0,0,1,-1,-1,-1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,94642831,2,-1,-1,1,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2176736909,2,-1,-1,1,0,0,2,1,0,0,1,-1,-1,-1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,3419729322,2,-1,-1,1,0,0,1,1,0,0,1,-1,-1,-1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2064593633,2,-1,-1,-1,0,0,3,1,0,0,1,-1,-1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1100562081,3,1,-1,-1,1,1,4,3,1,0,4,1,-1,-1,1,0,1,0,0,0,1,1,-1,1,1,1,1,1,2,0,2,1,-1,-1,1,1,1,0,0,0,,,,,,,,,,
304,1624691426,3,1,-1,-1,0,0,2,0,0,0,1,1,-1,-1,0,0,2,1,7,4,2,1,-1,1,0,0,0,0,8,4,4,1,-1,-1,1,0,1,0,7,4,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
